source,target,type,notes
/products/bpc-157,/product/bpc-157-20mg/,301,Shopify handle → WC BPC vial
/products/bpc-157-pen,/product/bpc-157-20mg/,301,No standalone BPC pen; map to BPC-157 20mg vial
/products/tb-500,/product/tb-500/,301,
/products/ghk-cu,/product/ghk-cu-pen/,301,
/products/semaglutide,/product/semaglutide/,301,
/products/tirzepatide,/product/tirzepatide/,301,
/products/retatrutide,/product/retatrutide/,301,
/products/aod-9604,/product/aod-9604/,301,
/products/semax,/product/semax-pen/,301,
/products/selank,/product/selank-pen/,301,
/products/ipamorelin,/product/ipamorelin/,301,
/products/cjc-1295,/product/cjc-1295/,301,Adjust slug if Shopify handle differs
/products/cjc-1295-dac,/product/cjc-1295/,301,
/products/tesamorelin,/product/tesamorelin-10mg-pen/,301,
/products/kpv,/product/kpv-pen/,301,
/products/nad,/product/nad-pen-1000mg/,301,
/products/nad-plus,/product/nad-pen-1000mg/,301,
/products/wolverine,/product/wolverine-pen/,301,
/products/glow,/product/glow-pen/,301,
/products/klow,/product/klow-pen/,301,
