lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-181,1,surfaces_org,brushed stainless steel lab tray with vial,"medical tray, single vial centered",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-206,2,packaging,white research product carton closed,"matte white carton, minimal branding area",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-231,3,ppe_sterile,box of nitrile gloves blue closed,"glove box, no hands",polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-001,4,vials_containers,amber glass research vial with rubber stopper,"amber glass, aluminum crimp seal, white rubber stopper, clear fill line",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-041,5,research_pens,pre-filled research pen on matte black acrylic,"clear barrel window, dial collar, capped tip cover on",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-066,6,glassware,borosilicate Erlenmeyer flask 250ml empty,"classic flask, frosted marking spot",mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-397,7,instruments,data acquisition module USB,DAQ module,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-101,8,liquid_handling,single-channel micropipette upright,"adjustable volume pipette, tip ejector, no tip attached",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-126,9,cold_chain,laboratory freezer box cardboard with vials,"cryobox with grid, few vials seated",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-486,10,qc_analytical,mass spectrometer inlet detail idle,instrument detail idle,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-182,11,surfaces_org,black anodized aluminum instrument tray,matte black metal tray,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-207,12,packaging,open carton revealing foam-cradled vial,"unboxing still, vial in foam",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-232,13,ppe_sterile,single unused nitrile glove laid flat,"exactly one glove, flat, unused, no pair visible",matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-002,14,vials_containers,clear borosilicate peptide vial upright,"type I borosilicate, 10ml scale markings, sterile cap",matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-042,15,research_pens,research pen with visible liquid barrel macro,"meniscus and glass barrel detail, cap beside pen",matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-067,16,glassware,Erlenmeyer flask with clear buffer solution,"liquid to marked line, no foam overflow",white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-398,17,instruments,lab computer terminal blank screen cropped,terminal only blank,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-102,18,liquid_handling,micropipette with sterile filtered tip attached,"tip on, never touching skin",matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
