text_id,rank,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0001,1,Catalog reference documentation: amber research vial — for laboratory procurement teams,Listed as research material for laboratory documentation only,Supplied in research-appropriate sealed packaging,Intended for in-vitro assay preparation contexts,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0002,2,Laboratory listing overview: clear peptide vial — for laboratory procurement teams,Catalog ID reserved for catalog listing tracking,Presented in laboratory catalog presentation format,Supports pathway and mechanism study documentation,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0003,3,Research material specification card: research pen unit — for analytical reference workflows,Structured entry supporting analytical reference entry records,Packaged for controlled research handling workflows,Aligned to laboratory QC reference collections,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0004,4,Analytical catalog entry: sealed cartridge — for analytical reference workflows,Published for laboratory SKU reference use,Unit presentation matches research receiving standards,Positioned for laboratory methods development files,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0005,5,Controlled research SKU brief: cryovial — for controlled research inventory,Indexed under documentation record for receiving logs,Container format suited to laboratory storage protocols,Used within laboratory characterization workflows,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0006,6,Documentation index summary: media bottle — for controlled research inventory,Maintained as inventory line item in the research catalog,Ship-ready research packaging with tamper-evident cues,Documented for instrument calibration support files,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0007,7,Laboratory inventory spotlight: conical tube — for documentation and receiving,Formatted for qualified research lot documentation packets,Catalog photography reflects actual research unit form,Included for analytical standards cross-reference,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0008,8,Reference listing synopsis: micropipette — for documentation and receiving,Aligned to reference standard entry inventory controls,Physical format intended for laboratory bench inventory,Referenced in analytical method documentation sets,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0009,9,Research catalog fact sheet: blister cartridge pack — for assay preparation planning,Prepared as controlled research unit for analytical files,Pack configuration supports research chain-of-custody notes,Suitable for controlled research sample libraries,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0010,10,Qualified material overview: research carton — for assay preparation planning,Designated laboratory documentation asset within PBVita listings,Unit geometry documented for catalog identification,Cataloged for research protocol bill-of-materials,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
