creation_id,rank,lab_item_id,category,lab_item,material_detail,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,status,times_used,last_used_at
PBVita-Lab-001,1,LAB-001,vials_containers,amber glass research vial with rubber stopper,"amber glass, aluminum crimp seal, white rubber stopper, clear fill line","amber glass research vial with rubber stopper on polished black reflective acrylic, soft rim light from behind, slow 360 degree orbit at eye level",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): amber glass research vial with rubber stopper. Physical detail: amber glass, aluminum crimp seal, white rubber stopper, clear fill line. Setting surface: polished black reflective acrylic. Lighting: soft rim light from behind. Camera: slow 360 degree orbit at eye level. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 001/250 · LAB-001. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-002,2,LAB-002,vials_containers,clear borosilicate peptide vial upright,"type I borosilicate, 10ml scale markings, sterile cap","clear borosilicate peptide vial upright on matte pure white infinity surface, cool clinical blue-white LED, extreme macro push-in",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): clear borosilicate peptide vial upright. Physical detail: type I borosilicate, 10ml scale markings, sterile cap. Setting surface: matte pure white infinity surface. Lighting: cool clinical blue-white LED. Camera: extreme macro push-in. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 002/250 · LAB-002. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-003,3,LAB-003,vials_containers,frosted white research vial with matte label panel,"opaque white glass, flat label face, sealed top","frosted white research vial with matte label panel on brushed stainless steel lab bench, single hard key light with controlled fill, gentle top-down descending move",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): frosted white research vial with matte label panel. Physical detail: opaque white glass, flat label face, sealed top. Setting surface: brushed stainless steel lab bench. Lighting: single hard key light with controlled fill. Camera: gentle top-down descending move. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 003/250 · LAB-003. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-004,4,LAB-004,vials_containers,dual-chamber lyophilized research vial,"glass vial with lyophilized cake visible, sealed septum","dual-chamber lyophilized research vial on dark charcoal epoxy resin countertop, soft overhead softbox, even catalog lighting, locked tripod hero frame with subtle push",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): dual-chamber lyophilized research vial. Physical detail: glass vial with lyophilized cake visible, sealed septum. Setting surface: dark charcoal epoxy resin countertop. Lighting: soft overhead softbox, even catalog lighting. Camera: locked tripod hero frame with subtle push. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 004/250 · LAB-004. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-005,5,LAB-005,vials_containers,screw-cap scintillation vial,"glass body, white screw cap, lab inventory barcode","screw-cap scintillation vial on cool gray ceramic tile, warm neutral side light, still clinical, low angle tracking slide",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): screw-cap scintillation vial. Physical detail: glass body, white screw cap, lab inventory barcode. Setting surface: cool gray ceramic tile. Lighting: warm neutral side light, still clinical. Camera: low angle tracking slide. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 005/250 · LAB-005. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-006,6,LAB-006,vials_containers,cryovial with silicone gasket cap,"polypropylene cryovial, external threads, color-coded cap insert","cryovial with silicone gasket cap on mirrored chrome instrument tray, split soft key and gentle bounce, circular arc that never fully completes",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): cryovial with silicone gasket cap. Physical detail: polypropylene cryovial, external threads, color-coded cap insert. Setting surface: mirrored chrome instrument tray. Lighting: split soft key and gentle bounce. Camera: circular arc that never fully completes. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 006/250 · LAB-006. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-007,7,LAB-007,vials_containers,amber dropper-style research bottle sealed,"amber glass, child-resistant research cap, no lifestyle cues","amber dropper-style research bottle sealed on white melamine cleanroom table, high-key seamless catalog lighting, vertical rise from base to label",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): amber dropper-style research bottle sealed. Physical detail: amber glass, child-resistant research cap, no lifestyle cues. Setting surface: white melamine cleanroom table. Lighting: high-key seamless catalog lighting. Camera: vertical rise from base to label. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 007/250 · LAB-007. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-008,8,LAB-008,vials_containers,HPLC sample vial with insert,"2ml autosampler vial, PTFE/silicone septum, glass insert","HPLC sample vial with insert on textured slate sample board, low-key selective highlight on glass edges, fast resolve into locked hero frame",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): HPLC sample vial with insert. Physical detail: 2ml autosampler vial, PTFE/silicone septum, glass insert. Setting surface: textured slate sample board. Lighting: low-key selective highlight on glass edges. Camera: fast resolve into locked hero frame. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 008/250 · LAB-008. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-009,9,LAB-009,vials_containers,headspace vial with crimp cap,"clear glass, aluminum crimp, blue septum","headspace vial with crimp cap on soft gray seamless paper backdrop, soft rim light from behind, slow 360 degree orbit at eye level",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): headspace vial with crimp cap. Physical detail: clear glass, aluminum crimp, blue septum. Setting surface: soft gray seamless paper backdrop. Lighting: soft rim light from behind. Camera: slow 360 degree orbit at eye level. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 009/250 · LAB-009. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Lab-010,10,LAB-010,vials_containers,amber serum vial lying on side,"20ml amber vial, rubber stopper, reflective glass","amber serum vial lying on side on anodized aluminum tray, cool clinical blue-white LED, extreme macro push-in",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered): amber serum vial lying on side. Physical detail: 20ml amber vial, rubber stopper, reflective glass. Setting surface: anodized aluminum tray. Lighting: cool clinical blue-white LED. Camera: extreme macro push-in. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR. creation motif 010/250 · LAB-010. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
