still_id,reel_id,clip_order,seam_mode,bridge_prompt,bridge_model,bridge_duration,bridge_resolution,join_wait_seconds,music_prompt,sfx_prompt,join_url,join_status
FILM-001,MOTSC-FILM-01,1,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-002,MOTSC-FILM-01,2,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-003,MOTSC-FILM-01,3,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-004,MOTSC-FILM-01,4,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-005,MOTSC-FILM-01,5,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-006,MOTSC-FILM-01,6,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-007,MOTSC-FILM-01,7,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-008,MOTSC-FILM-01,8,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-009,MOTSC-FILM-01,9,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-010,MOTSC-FILM-01,10,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-011,MOTSC-FILM-01,11,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-012,MOTSC-FILM-01,12,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-013,MOTSC-FILM-01,13,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-014,MOTSC-FILM-01,14,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-015,MOTSC-FILM-01,15,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-016,MOTSC-FILM-01,16,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-017,MOTSC-FILM-01,17,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-018,MOTSC-FILM-01,18,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-019,MOTSC-FILM-01,19,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-020,MOTSC-FILM-01,20,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-021,MOTSC-FILM-01,21,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-022,MOTSC-FILM-01,22,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-023,MOTSC-FILM-01,23,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-024,MOTSC-FILM-01,24,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
FILM-025,MOTSC-FILM-01,25,vace,,kwaivgi/kling-v3.0-pro,5,720p,90,,,
