lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-001,1,vials_containers,amber glass research vial with rubber stopper,"amber glass, aluminum crimp seal, white rubber stopper, clear fill line",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-002,2,vials_containers,clear borosilicate peptide vial upright,"type I borosilicate, 10ml scale markings, sterile cap",matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-003,3,vials_containers,frosted white research vial with matte label panel,"opaque white glass, flat label face, sealed top",brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-004,4,vials_containers,dual-chamber lyophilized research vial,"glass vial with lyophilized cake visible, sealed septum",dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-005,5,vials_containers,screw-cap scintillation vial,"glass body, white screw cap, lab inventory barcode",cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-006,6,vials_containers,cryovial with silicone gasket cap,"polypropylene cryovial, external threads, color-coded cap insert",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-007,7,vials_containers,amber dropper-style research bottle sealed,"amber glass, child-resistant research cap, no lifestyle cues",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-008,8,vials_containers,HPLC sample vial with insert,"2ml autosampler vial, PTFE/silicone septum, glass insert",textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-009,9,vials_containers,headspace vial with crimp cap,"clear glass, aluminum crimp, blue septum",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-010,10,vials_containers,amber serum vial lying on side,"20ml amber vial, rubber stopper, reflective glass",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-011,11,vials_containers,clear vial cluster in cardboard vial tray,"five vials seated in die-cut tray, labels facing camera",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-012,12,vials_containers,vacuum-sealed research vial in foil pouch open flap,glass vial partially revealed from foil barrier pouch,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-013,13,vials_containers,graduated media bottle 100ml,"borosilicate media bottle, blue GL45 cap, volume graduations",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-014,14,vials_containers,amber reagent bottle with pour ring,"amber glass reagent bottle, white polypropylene cap",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
