still_id,rank,category,still_prompt,still_edit_prompt,n,aspect_ratio,still_resolution,model_still,status,times_used,last_used_at,take_urls,picked_url
FILM-001,1,identity_front,"Studio-lit identity portrait, front view, head and shoulders. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist, with rotary dials and a small amber CRT. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the wrist like a thick smartwatch — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. Neutral soft gray backdrop, even cinematic key light, natural confident expression, helmet off. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this exact woman, face, hair, eyes, flight suit, Palm Beach chest patch, lighting, backdrop, and pose. The wrist meter is too big and is replacing her left hand. Shrink it to a watch-scale device sitting EXACTLY on her left wrist only. Restore her natural left hand — palm, fingers, and thumb fully visible past the strap, anatomically correct, attached to her left arm. The device is a small retro-futuristic wrist computer with rotary dials and a small amber CRT, strapped around the wrist like a thick smartwatch. It must not cover or replace the hand, must not be a gauntlet, must not sit on the fingers. Do not change her face or anything else in the frame.",3,9:16,2k,grok-imagine-image-2.0,Active,1,12:30  08/28/2026,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-922976ae-4cd1-97eb-94da-2eae310a0ea0-e4873b78.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-922976ae-4cd1-97eb-94da-2eae310a0ea0-de377bb3.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-922976ae-4cd1-97eb-94da-2eae310a0ea0-90d66e5a.png | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-17707263-9730-9dde-934b-32637210c022-df6984b8.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-cc4fea99-a6dd-9cce-a32e-4d33ef166be0-e9295890.jpeg | https://imgen.x.ai/xai-imgen/xai-tmp-imgen-0d71fcb6-48fa-92bf-82ce-8a471aaf7bee-6b618505.jpeg,https://imgen.x.ai/xai-imgen/xai-tmp-imgen-17707263-9730-9dde-934b-32637210c022-df6984b8.jpeg
FILM-002,2,identity_34,"Studio-lit identity portrait, three-quarter view, head and shoulders. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist, with rotary dials and a small amber CRT. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the wrist like a thick smartwatch — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. Same neutral soft gray backdrop and identical lighting as the front portrait, helmet off. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this exact woman, face, hair, eyes, flight suit, Palm Beach chest patch, lighting, backdrop, and pose. The wrist meter is too big and is replacing her left hand. Shrink it to a watch-scale device sitting EXACTLY on her left wrist only. Restore her natural left hand — palm, fingers, and thumb fully visible past the strap, anatomically correct, attached to her left arm. The device is a small retro-futuristic wrist computer with rotary dials and a small amber CRT, strapped around the wrist like a thick smartwatch. It must not cover or replace the hand, must not be a gauntlet, must not sit on the fingers. Do not change her face or anything else in the frame.",3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-003,3,identity_side,"Studio-lit identity portrait, clean side profile. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist, with rotary dials and a small amber CRT. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the wrist like a thick smartwatch — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. Same neutral soft gray backdrop and identical lighting, helmet off. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this exact woman, face, hair, eyes, flight suit, Palm Beach chest patch, lighting, backdrop, and pose. The wrist meter is too big and is replacing her left hand. Shrink it to a watch-scale device sitting EXACTLY on her left wrist only. Restore her natural left hand — palm, fingers, and thumb fully visible past the strap, anatomically correct, attached to her left arm. The device is a small retro-futuristic wrist computer with rotary dials and a small amber CRT, strapped around the wrist like a thick smartwatch. It must not cover or replace the hand, must not be a gauntlet, must not sit on the fingers. Do not change her face or anything else in the frame.",3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-004,4,suit_full_body,"Full-body studio still, standing relaxed, head to boots visible. Late-20s beautiful blonde woman astronaut, long golden-blonde hair in a low ponytail, bright green eyes, light freckles, athletic build, navy-and-gold flight suit with a small circular Palm Beach chest patch, a small watch-scale retro-futuristic wrist computer strapped exactly onto her left wrist bone (the joint between forearm and hand), housing no wider than her wrist, with rotary dials and a small amber CRT. Her left hand, palm, fingers, and thumb stay fully visible past the device, anatomically correct. The device sits ON the wrist like a thick smartwatch — never a gauntlet, never a forearm tank, never a prosthetic, never replacing the hand, never covering the fingers. Matching navy-and-gold trousers and white space boots, wrist computer clearly visible sitting on her left wrist with her left hand and fingers fully visible, neutral soft gray backdrop, even light. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people other than the astronaut.","Keep this exact woman, face, hair, eyes, flight suit, Palm Beach chest patch, lighting, backdrop, and pose. The wrist meter is too big and is replacing her left hand. Shrink it to a watch-scale device sitting EXACTLY on her left wrist only. Restore her natural left hand — palm, fingers, and thumb fully visible past the strap, anatomically correct, attached to her left arm. The device is a small retro-futuristic wrist computer with rotary dials and a small amber CRT, strapped around the wrist like a thick smartwatch. It must not cover or replace the hand, must not be a gauntlet, must not sit on the fingers. Do not change her face or anything else in the frame.",3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-005,5,device_normal,"Extreme close-up macro of a wrist device. Watch-scale retro-futuristic wrist-mounted computer strapped exactly onto a flight-suit WRIST (the joint, not the hand), housing no wider than the wrist. A natural human left hand with palm, fingers, and thumb continues past the strap and stays fully visible. The device does not replace the hand, does not cover the fingers, and is not a giant gauntlet, brushed dark gunmetal housing, exposed screws, rotary dials and toggle switches, small curved amber CRT screen with faint scanlines. The screen shows a full bright green horizontal charge bar and the blocky uppercase word 'MOTS-C' above it, steady and healthy. Screen text is tack sharp and perfectly legible. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.","Keep this exact wrist device, screen, and lighting. The device is too big and is replacing the hand. Shrink it to a watch-scale unit sitting EXACTLY on the wrist. Restore the natural left hand — palm, fingers, and thumb fully visible past the strap. Not a gauntlet, not a prosthetic. Do not change the screen text.",5,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-006,6,device_low,"Extreme close-up macro of a wrist device. Watch-scale retro-futuristic wrist-mounted computer strapped exactly onto a flight-suit WRIST (the joint, not the hand), housing no wider than the wrist. A natural human left hand with palm, fingers, and thumb continues past the strap and stays fully visible. The device does not replace the hand, does not cover the fingers, and is not a giant gauntlet, brushed dark gunmetal housing, exposed screws, rotary dials and toggle switches, small curved amber CRT screen with faint scanlines. The screen flashes a nearly empty amber-red charge bar and the blocky uppercase words 'MOTS-C LOW' in warning red, glow reflecting on the housing. Screen text is tack sharp and perfectly legible, exactly the characters 'MOTS-C LOW'. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.","Keep this exact wrist device, screen, and lighting. The device is too big and is replacing the hand. Shrink it to a watch-scale unit sitting EXACTLY on the wrist. Restore the natural left hand — palm, fingers, and thumb fully visible past the strap. Not a gauntlet, not a prosthetic. Do not change the screen text.",5,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-007,7,vial_full,"Hero product macro on a dark reflective surface. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside glows a warm golden-white from within like a charged power cell, soft light spilling onto nearby surfaces. Black void background, single dramatic rim light plus the vial's own golden glow, label facing camera perfectly readable. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-008,8,vial_spent,"Hero product macro on a dark reflective surface. Clear pharmaceutical-grade glass multi-use injection vial, vibrant blue plastic flip-off cap on a brushed-silver aluminum crimp over a rubber septum, clean white wrap-around label with a dark maroon DNA double-helix icon centered at the top, the name 'MOTS-C' in large bold dark maroon sans-serif printed once, a solid dark maroon rectangle badge with white text exactly '10mg'. The liquid inside is dark, inert and nearly empty, glow completely extinguished, the glass slightly dusty — a drained power cell. Same black void background and camera as the glowing version, single dramatic rim light, label facing camera perfectly readable. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,4,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-009,9,ship_ext_34,"Establishing still of a starship in deep space, three-quarter front view. Sleek compact single-pilot starship, smooth white hull with navy-and-gold accent striping, no readable text on the hull, cinematic teal-orange grade. Star field behind, soft key from a distant sun. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
FILM-010,10,ship_ext_side,"Establishing still of the same starship, clean side profile in flight. Sleek compact single-pilot starship, smooth white hull with navy-and-gold accent striping, no readable text on the hull, cinematic teal-orange grade. Identical hull design and paint as the three-quarter view. Photoreal cinematic sci-fi commercial still, 8k, HDR, razor sharp. No readable text anywhere except the vial label and the wrist-device screen. No logos, no captions, no watermarks, no people.",,3,9:16,2k,grok-imagine-image-2.0,Active,0,,,
